plant_id,type,n,c2,c1,c0
NORTH SKY RIVER ENERGY LLC-WND,WND,1,0,6029.0,0
PERRIN RANCH WIND LLC-WND,WND,1,0,4005.0,0
SUNY OLD WESTBURY COLLEGE-NG,NG,1,0,0.0,0
UNIVERSITY OF ROCHESTER-NG,NG,1,0,0.0,0
WESLEYAN UNIVERSITY COGEN 1-NG,NG,1,0,0.0,0
UCONN COGEN FACILITY-NG,NG,1,0,0.0,0
WILLIAMS COLLEGE - CAMPUS CHP-NG,NG,1,0,0.0,0
WILLIAMS COLLEGE - CAMPUS CHP-DFO,DFO,1,0,0.0,0
WESTERN MICHIGAN UNIVERSITY POWER PLANT-NG,NG,1,0,26077.0,0
CIRRUS WIND 1 LLC-WND,WND,1,0,48305.0,0
SLAYTON SOLAR-SUN,SUN,1,0,27101.0,0
COLLEGE OF NEW JERSEY-NG,NG,1,0,0.0,0
SMITH COLLEGE CENTRAL HEATING PLANT-NG,NG,1,0,0.0,0
WILLIAM FLOYD SCHOOL DISTRICT-NG,NG,1,0,0.0,0
CSUF TRIGENERATION-NG,NG,1,0,6059.0,0
CSUF TRIGENERATION-SUN,SUN,1,0,6059.0,0
CRAFTON HILLS COLLEGE SOLAR FARM-SUN,SUN,1,0,6071.0,0
PRAIRIE FIRE-SUN,SUN,1,0,4019.0,0
SEASIDE HEIGHTS POWER PLANT-DFO,DFO,1,0,34029.0,0
BMW MANUFACTURING CO-LFG,LFG,1,0,45083.0,0
WILSON SOLAR-SUN,SUN,1,0,17019.0,0
KISHWAUKEE CHP PLANT-OBG,OBG,1,0,17201.0,0
M. G. EMMETT J. BEAN FEDERAL CENTER-SUN,SUN,1,0,18097.0,0
MTSU POWER CO-GEN PLANT-NG,NG,1,0,0.0,0
UNH 7.9 MW PLANT-LFG,LFG,1,0,33017.0,0
LOYOLA UNIVERSITY HEALTH PLANT-NG,NG,1,0,0.0,0
PRAIRIE HORIZON AGRI ENERGY-NG,NG,1,0,0.0,0
RAND WHITNEY CHP PLANT-NG,NG,1,0,9011.0,0
AMHERST COLLEGE CO GEN-NG,NG,1,0,0.0,0
HVCC COGEN PLANT-NG,NG,1,0,0.0,0
180 RARITAN SOLAR-SUN,SUN,1,0,34023.0,0
US MAGNESIUM-NG,NG,1,0,0.0,0
ARKALON ETHANOL LLC-NG,NG,1,0,0.0,0
BONANZA BIOENERGY LLC-NG,NG,1,0,0.0,0
WEST CAMPUS STEAM PLANT-NG,NG,1,0,0.0,0
EAST CAMPUS STEAM PLANT-NG,NG,1,0,42027.0,0
CARGILL SALT HERSEY-NG,NG,1,0,0.0,0
POET BIOREFINING LAKE CRYSTAL-NG,NG,1,0,0.0,0
PARNASSUS CENTRAL UTILITY PLANT-NG,NG,1,0,6075.0,0
ARIZONA STATE UNIVERSITY CHP-NG,NG,1,0,0.0,0
BURNSIDE ALUMINA PLANT-NG,NG,1,0,0.0,0
MONROE COMMUNITY COLLEGE PLANT-NG,NG,1,0,0.0,0
RE VICTOR PHELAN SOLAR ONE LLC-SUN,SUN,1,0,6071.0,0
"MINCO WIND III, LLC-WND",WND,1,0,40015.0,0
GRASSLAND 3&4 SOLAR PROJECT-SUN,SUN,1,0,6113.0,0
GRAND AVE PLANT-NG,NG,1,0,29095.0,0
WEST GATES SOLAR STATION-SUN,SUN,1,0,6019.0,0
CENTRAL UTILITY PLANT AT WHITE OAK-NG,NG,1,0,24031.0,0
CENTRAL UTILITY PLANT AT WHITE OAK-DFO,DFO,1,0,24031.0,0
CINNAMON BAY EDGEBORO LANDFILL-LFG,LFG,1,0,34023.0,0
"NEXTERA-BLACKWELL WIND, LLC-WND",WND,1,0,40071.0,0
NFM SOLAR POWER LLC-SUN,SUN,1,0,25011.0,0
SADDLE MOUNTAIN SOLAR I-SUN,SUN,1,0,4013.0,0
WEST GREENWICH SOLAR-SUN,SUN,1,0,44003.0,0
LEE COMBINED CYCLE PLANT-NG,NG,1,0,37191.0,0
J.R. SIMPLOT COMPANY-WH,WH,1,0,6077.0,0
GRASSLAND 1&2 SOLAR PROJECT-SUN,SUN,1,0,6113.0,0
SPION KOP WIND FARM-WND,WND,1,0,30045.0,0
GL DAIRY BIOGAS-OBG,OBG,1,0,55025.0,0
HAVILAND PLASTIC PRODUCTS-WND,WND,1,0,39125.0,0
E.B. EDDY PAPER INC-NG,NG,1,0,0.0,0
HOAG HOSPITAL COGEN PLANT-NG,NG,1,0,0.0,0
CCSU CO-GEN-STBY GEN-NG,NG,1,0,9003.0,0
NEWBERRY SOLAR 1 LLC-SUN,SUN,1,0,6071.0,0
SEPV9 POWER PLANT-SUN,SUN,1,0,6071.0,0
MILFORD SOLAR FARM-SUN,SUN,1,0,10001.0,0
LINCOLN FINANCIAL FIELD-SUN,SUN,1,0,42101.0,0
TAHQUITZ HIGH SCHOOL-SUN,SUN,1,0,6065.0,0
WAGNER WIND LLC-WND,WND,1,0,6065.0,0
SEPV 8-SUN,SUN,1,0,6071.0,0
CLAYVILLE-NG,NG,1,0,34011.0,0
MARSHALLTOWN GENERATING STATION-NG,NG,1,0,19127.0,0
CCSU FUEL CELL PROJECT-NG,NG,1,0,9003.0,0
GEORGIA MOUNTAIN COMMUNITY WIND FARM-WND,WND,1,0,50007.0,0
KENT COUNTY-KENNEDYVILLE-SUN,SUN,1,0,24029.0,0
KIT CARSON-SUN,SUN,1,0,35055.0,0
ROCK HALL-SUN,SUN,1,0,24029.0,0
PATTERN PANHANDLE WIND LLC-WND,WND,1,0,48065.0,0
KENT COUNTY - WORTON COMPLEX-SUN,SUN,1,0,24029.0,0
WEST VALLEY HIGH SCHOOL SOLAR-SUN,SUN,1,0,6065.0,0
MILLERSVILLE LFG-LFG,LFG,1,0,24003.0,0
PIERCE COLLEGE-SUN,SUN,1,0,6037.0,0
VA SEPULVEDA AMBULATORY CARE CENTER-SUN,SUN,1,0,6037.0,0
TULLYTOWN-LFG,LFG,1,0,42017.0,0
C&H SUGAR PLANT-PUR,PUR,1,0,0.0,0
ALPHA RIDGE LFG-LFG,LFG,1,0,24027.0,0
CBS TELEVISION CITY-SUN,SUN,1,0,6037.0,0
CHATHAM-NG,NG,1,0,26081.0,0
RUBART-NG,NG,1,0,15050.25,0
LOS ALAMOS PV SITE-SUN,SUN,1,0,35028.0,0
LOS ALAMOS PV SITE-MWH,MWH,1,0,0.0,0
UPPER PACOLET HYDRO-WAT,WAT,1,0,45083.0,0
CENTRAL UTILITIES PLANT LAX 2-NG,NG,1,0,6037.0,0
KALAELOA SOLAR TWO-SUN,SUN,1,0,0.0,0
BRUNSWICK COUNTY POWER STATION-NG,NG,1,0,51025.0,0
FAA NORCAL TRACON-SUN,SUN,1,0,6067.0,0
BADGER 1-SUN,SUN,1,0,4013.0,0
APPLE DATA CENTER - FUEL CELL 1&2-LFG,LFG,1,0,37035.0,0
NCAH CENTRAL UTILITY PLANT-NG,NG,1,0,0.0,0
PORT WESTWARD UNIT 2-NG,NG,1,0,41009.0,0
UNC-CH LFG FACILITY-LFG,LFG,1,0,37135.0,0
ACUSHNET AD MAKEPEACE-SUN,SUN,1,0,25023.0,0
ACUSHNET HAWES REED ROAD-SUN,SUN,1,0,25005.0,0
EASTHAMPTON LANDFILL-CITY OF EASTHAMPTON-SUN,SUN,1,0,25015.0,0
SOUTH ROBESON FARM-SUN,SUN,1,0,37155.0,0
RAEFORD FARM-SUN,SUN,1,0,37093.0,0
MASS MIDSTATE SOLAR 3-SUN,SUN,1,0,25027.0,0
MASS MIDSTATE SOLAR 2-SUN,SUN,1,0,25027.0,0
TNSG NORTH PLANT-DFO,DFO,1,0,0.0,0
TNSG NORTH PLANT-NG,NG,1,0,0.0,0
MASS MIDSTATE SOLAR 1-SUN,SUN,1,0,25027.0,0
MILLBURY SOLAR-SUN,SUN,1,0,25027.0,0
LEICESTER ONE MA SOLAR LLC-SUN,SUN,1,0,25027.0,0
FREETOWN SOLAR-SUN,SUN,1,0,25005.0,0
LA LUZ ENERGY CENTER-NG,NG,1,0,0.0,0
VENABLE SOLAR 1-SUN,SUN,1,0,6065.0,0
VENABLE SOLAR 2-SUN,SUN,1,0,6065.0,0
JEWISH COMMUNITY CENTER PV-SUN,SUN,1,0,4013.0,0
PARADISE VALLEY H.S. PV-SUN,SUN,1,0,4013.0,0
SREC BATH LFGTE-LFG,LFG,1,0,0.0,0
ROLL DELANO 2-NG,NG,1,0,6029.0,0
ROLL DELANO-NG,NG,1,0,6029.0,0
ROLL LOST HILLS-NG,NG,1,0,6029.0,0
XILINX SAN JOSE-NG,NG,1,0,6085.0,0
HONDA TORRANCE-NG,NG,1,0,6037.0,0
JUNIPER NETWORKS SUNNYVALE-NG,NG,1,0,6085.0,0
LIFE TECHNOLOGIES CARLSBAD-NG,NG,1,0,6073.0,0
TAYLOR FARMS SALINAS-NG,NG,1,0,6053.0,0
KINGSBURG SOLAR-SUN,SUN,1,0,6107.0,0
PCIP SOLAR-SUN,SUN,1,0,37145.0,0
EXETER SOLAR-SUN,SUN,1,0,6107.0,0
IVANHOE SOLAR-SUN,SUN,1,0,6107.0,0
LINDSAY SOLAR-SUN,SUN,1,0,6107.0,0
PORTERVILLE SOLAR-SUN,SUN,1,0,6107.0,0
LAKE CHARLES PLANT-WH,WH,1,0,0.0,0
CHADBOURN FARM-SUN,SUN,1,0,37047.0,0
WARRENTON FARM-SUN,SUN,1,0,37185.0,0
MOCKSVILLE FARM-SUN,SUN,1,0,37059.0,0
BELWOOD FARM-SUN,SUN,1,0,37045.0,0
ARNDT FARM-SUN,SUN,1,0,37035.0,0
RAILROAD FARM-SUN,SUN,1,0,37155.0,0
WATTS FARM-SUN,SUN,1,0,37155.0,0
FARRINGTON FARM-SUN,SUN,1,0,37037.0,0
"PATUA ACQUISITION PROJECT, LLC-GEO",GEO,1,0,32001.0,0
"PATUA ACQUISITION PROJECT, LLC-SUN",SUN,1,0,32001.0,0
G2 ENERGY HAY RD-LFG,LFG,1,0,6095.0,0
GOLDTHWAITE WIND ENERGY FACILITY-WND,WND,1,0,48333.0,0
PRAIRIE BREEZE-WND,WND,1,0,31003.0,0
SHANNON FARM-SUN,SUN,1,0,37155.0,0
VANSYCLE II WIND ENERGY CENTER-WND,WND,1,0,41059.0,0
CHARLES D. LAMB ENERGY CENTER-NG,NG,1,0,40071.0,0
PWD NORTHEAST WPCP BIOGAS COGEN PLANT-OBG,OBG,1,0,42101.0,0
BRADLEY ENERGY CENTER-NG,NG,1,0,9003.0,0
NORTH CHICAGO ENERGY CENTER-NG,NG,1,0,17097.0,0
UMMS AT POCOMOKE-SUN,SUN,1,0,24039.0,0
THE ANDERSONS ALBION ETHANOL LLC-NG,NG,1,0,0.0,0
HAYNES FARM-SUN,SUN,1,0,37109.0,0
LENOIR FARM-SUN,SUN,1,0,37107.0,0
LENOIR FARM 2-SUN,SUN,1,0,37107.0,0
MARSHVILLE FARM-SUN,SUN,1,0,37179.0,0
MILE FARM-SUN,SUN,1,0,37063.0,0
MOORE SOLAR FARM-SUN,SUN,1,0,37157.0,0
MOORINGS FARM-SUN,SUN,1,0,37191.0,0
NEW BERN FARM-SUN,SUN,1,0,37049.0,0
ROXBORO FARM-SUN,SUN,1,0,37145.0,0
WHITE CROSS FARM-SUN,SUN,1,0,37135.0,0
WILSON FARM 1-SUN,SUN,1,0,37195.0,0
YANCEYVILLE FARM-SUN,SUN,1,0,37033.0,0
AM BEST FARM-SUN,SUN,1,0,37191.0,0
MT OLIVE FARM 2-SUN,SUN,1,0,37191.0,0
DIBRELL FARM-SUN,SUN,1,0,37157.0,0
ROCK FARM-SUN,SUN,1,0,37153.0,0
TWO LINES FARM-SUN,SUN,1,0,37035.0,0
BOLTON FARM-SUN,SUN,1,0,37185.0,0
MCCALLUM FARM-SUN,SUN,1,0,37155.0,0
TUSCOLA BAY WIND-WND,WND,1,0,26157.0,0
RADIANCE SOLAR 4-SUN,SUN,1,0,6037.0,0
RADIANCE SOLAR 5-SUN,SUN,1,0,6037.0,0
THE LAWRENCEVILLE SCHOOL SOLAR FACILITY-SUN,SUN,1,0,34021.0,0
AMAZON-SUN,SUN,1,0,34023.0,0
NORTH JERSEY MEDIA GROUP SOLAR FACILITY-SUN,SUN,1,0,34027.0,0
CORNING PHARMACEUTICAL GLASS-SUN,SUN,1,0,34011.0,0
ATLANTIC COAST FREEZERS SOLAR FACILITY-SUN,SUN,1,0,34011.0,0
WILLIAMS-SONOMA SOLAR FACILITY-SUN,SUN,1,0,34023.0,0
QUITTACAS POND SOLAR-SUN,SUN,1,0,25023.0,0
MAJESTIC II WIND-WND,WND,1,0,48065.0,0
CJTS ENERGY CENTER-NG,NG,1,0,9007.0,0
ATWELL ISLAND-SUN,SUN,1,0,6107.0,0
GRIDLEY MAIN-SUN,SUN,1,0,6007.0,0
GRIDLEY MAIN TWO-SUN,SUN,1,0,6007.0,0
BLUE SUMMIT WIND LLC-WND,WND,1,0,48487.0,0
WHITE RIVER SOLAR-SUN,SUN,1,0,6107.0,0
CORCORAN SOLAR-SUN,SUN,1,0,6031.0,0
TRITON EAST AND WEST COGEN-NG,NG,1,0,0.0,0
OAKLEY SOLAR PROJECT-SUN,SUN,1,0,6013.0,0
ROCHELLE ENERGY CENTER-LFG,LFG,1,0,17141.0,0
W.A. PARISH CARBON CAPTURE PLANT-NG,NG,1,0,48157.0,0
COLD CANYON 1-LFG,LFG,1,0,6079.0,0
JBER LANDFILL GAS POWER PLANT-LFG,LFG,1,0,0.0,0
BRYAN SOLAR FIELD-SUN,SUN,1,0,39171.0,0
THREEMILE DIGESTER-OBG,OBG,1,0,41049.0,0
HYDER II-SUN,SUN,1,0,4027.0,0
FARGO DROP-WAT,WAT,1,0,16027.0,0
NORTHBRIDGE SOLAR-SUN,SUN,1,0,25027.0,0
CU SOLAR PLANT-SUN,SUN,1,0,39057.0,0
CES STERLING LLC-SUN,SUN,1,0,25027.0,0
SOLAR STAR 1-SUN,SUN,1,0,6029.0,0
SOLAR STAR 2-SUN,SUN,1,0,6029.0,0
JORDAN HYDROELECTRIC PROJECT-WAT,WAT,1,0,37037.0,0
IND COMMUNITY SOLAR FARM 1ST PHASE-SUN,SUN,1,0,18097.0,0
FLINT CREEK HYDROELECTRIC LLC-WAT,WAT,1,0,30039.0,0
ALTA WIND X-WND,WND,1,0,6029.0,0
ALTA WIND XI-WND,WND,1,0,6029.0,0
AMERESCO JOHNSON CANYON-LFG,LFG,1,0,6053.0,0
HEBER SOLAR-SUN,SUN,1,0,6025.0,0
SYNERGY BIOGAS-OBG,OBG,1,0,36121.0,0
CENTRAL ENERGY FACILITY-NG,NG,1,0,0.0,0
VOLKSWAGEN SOLAR SYSTEM-SUN,SUN,1,0,47065.0,0
SOLAR STAR NEW JERSEY NJ LLC-SUN,SUN,1,0,34035.0,0
BELLINGHAM PV-SUN,SUN,1,0,25027.0,0
PANTEX-WND,WND,1,0,48065.0,0
ESS BATTERY MICROGRID-MWH,MWH,1,0,0.0,0
LUTHER COLLEGE WIND PROJECT-WND,WND,1,0,19191.0,0
MARYLAND SOLAR-SUN,SUN,1,0,24043.0,0
MARSHFIELD PV-SUN,SUN,1,0,25023.0,0
ORANGE PV-SUN,SUN,1,0,25011.0,0
MAYNARD PV-SUN,SUN,1,0,25017.0,0
NLMU WIND-WND,WND,1,0,19087.0,0
HEADWATERS WIND FARM LLC-WND,WND,1,0,18135.0,0
LONE VALLEY SOLAR PARK I LLC-SUN,SUN,1,0,6071.0,0
VICTOR DRY FARM RANCH A-SUN,SUN,1,0,6071.0,0
VICTOR DRY FARM RANCH B-SUN,SUN,1,0,6071.0,0
PANDA LIBERTY GENERATION PLANT-NG,NG,1,0,42015.0,0
CSU NORTHRIDGE PLANT-SUN,SUN,1,0,0.0,0
SOUTHBRIDGE PV-SUN,SUN,1,0,25027.0,0
HARBOR WIND LLC-WND,WND,1,0,48355.0,0
FIRE ISLAND WIND-WND,WND,1,0,0.0,0
PANDA PATRIOT GENERATION PLANT-NG,NG,1,0,42081.0,0
LANSING BWL REO TOWN PLANT-NG,NG,1,0,26065.0,0
LSU COGEN-NG,NG,1,0,0.0,0
SUNSHINE GAS PRODUCERS-LFG,LFG,1,0,6037.0,0
CENTINELA SOLAR ENERGY-SUN,SUN,1,0,6025.0,0
WEST TENNESSEE SOLAR FARM-SUN,SUN,1,0,47075.0,0
HOUWELING NURSERIES-NG,NG,1,0,6111.0,0
RED LION ENERGY CENTER-NG,NG,1,0,10003.0,0
AMERESCO VASCO ROAD-LFG,LFG,1,0,6001.0,0
AMERESCO SAN JOAQUIN-LFG,LFG,1,0,6077.0,0
AMERESCO FORWARD-LFG,LFG,1,0,6077.0,0
SPEARFISH HYDRO-WAT,WAT,1,0,46081.0,0
COLLINWOOD BIOENERGY FACILITY-OBG,OBG,1,0,0.0,0
CBS STUDIO CENTER-NG,NG,1,0,6037.0,0
SWAUK WIND LLC-WND,WND,1,0,53037.0,0
MARTIN LIMESTONE SOLAR ARRAY-SUN,SUN,1,0,42071.0,0
JUNCTION HILLTOP WIND FARM-WND,WND,1,0,19073.0,0
ARRACHE 4006-SUN,SUN,1,0,6037.0,0
ARRACHE 4013-SUN,SUN,1,0,6037.0,0
ARRACHE 8083-SUN,SUN,1,0,6037.0,0
NUNN-SUN,SUN,1,0,6071.0,0
RUTAN-SUN,SUN,1,0,6037.0,0
VINAM-SUN,SUN,1,0,6037.0,0
MA-SUN,SUN,1,0,6037.0,0
HORN-SUN,SUN,1,0,6037.0,0
DIXON DAIRY ROAD SOLAR-SUN,SUN,1,0,37045.0,0
WATTS 3115-SUN,SUN,1,0,6071.0,0
45 MILE HYDROELECTRIC PROJECT-WAT,WAT,1,0,0.0,0
CUMBERLAND ROSE-WND,WND,1,0,19001.0,0
FONTANELLE-WND,WND,1,0,19001.0,0
GREENFIELD WIND-WND,WND,1,0,19001.0,0
MEADOW RIDGE-WND,WND,1,0,19001.0,0
SKY VOLT-WND,WND,1,0,19001.0,0
WIOTA-WND,WND,1,0,19029.0,0
MCCOY SOLAR ENERGY PROJECT-SUN,SUN,1,0,6065.0,0
HERBERT FARM SOLAR-SUN,SUN,1,0,24017.0,0
BROADVIEW ENERGY PRIME LLC-WND,WND,1,0,0.0,0
BROADVIEW ENERGY PRIME 2 LLC-WND,WND,1,0,0.0,0
CAMPO VERDE SOLAR-SUN,SUN,1,0,6025.0,0
HNL EMERGENCY POWER FACILITY-OBL,OBL,1,0,0.0,0
C-DROP HYDRO-WAT,WAT,1,0,41035.0,0
ECTOR COUNTY ENERGY CENTER-NG,NG,1,0,48135.0,0
BRUCE A HENRY SOLAR FARM-SUN,SUN,1,0,10005.0,0
BUFFALO DUNES WIND PROJECT-WND,WND,1,0,20081.0,0
BATTERY UTILITY OF OHIO-MWH,MWH,1,0,39041.0,0
DART CONTAINER CORP-LFG,LFG,1,0,42071.0,0
LAS VEGAS WPCF SOLAR PLANT-SUN,SUN,1,0,32003.0,0
LEPA UNIT NO. 1-NG,NG,1,0,22101.0,0
SEV NM PHASE 2-SUN,SUN,1,0,35005.0,0
PLYMOUTH SOLAR LLC-SUN,SUN,1,0,37187.0,0
CSU PUEBLO-SUN,SUN,1,0,8101.0,0
"AZALEA SOLAR, LLC-SUN",SUN,1,0,13303.0,0
TINTON FALLS SOLAR FARM-SUN,SUN,1,0,34025.0,0
MAS ASB COGEN PLANT-LFG,LFG,1,0,13121.0,0
UPSON ROCKY CREEK SOLAR PLANT-SUN,SUN,1,0,13293.0,0
"PICTURE ROCKS SOLAR, LLC-SUN",SUN,1,0,4019.0,0
GRANVILLE SOLAR PV POWER PROJECT-SUN,SUN,1,0,37077.0,0
"BRYAN SOLAR, LLC-SUN",SUN,1,0,48377.0,0
APEX SOLAR PV POWER PROJECT-SUN,SUN,1,0,32003.0,0
SPECTRUM SOLAR PV POWER PROJECT-SUN,SUN,1,0,32003.0,0
"SANDY CROSS SOLAR, LLC-SUN",SUN,1,0,37127.0,0
"ARARAT ROCK SOLAR, LLC-SUN",SUN,1,0,37171.0,0
"PROGRESS SOLAR 1, LLC-SUN",SUN,1,0,37069.0,0
"PROGRESS SOLAR II, LLC-SUN",SUN,1,0,37155.0,0
"PROGRESS SOLAR III, LLC-SUN",SUN,1,0,37155.0,0
LINCOLN SOLAR-SUN,SUN,1,0,18089.0,0
L&S SWEETNERS-LFG,LFG,1,0,42071.0,0
ROSAMOND ONE-SUN,SUN,1,0,6029.0,0
ROSAMOND TWO-SUN,SUN,1,0,6029.0,0
RIO GRANDE SOLAR-SUN,SUN,1,0,6029.0,0
GILLESPIE 1-SUN,SUN,1,0,4013.0,0
COLUMBIA 3-SUN,SUN,1,0,6029.0,0
CARTY GENERATING STATION-NG,NG,1,0,41049.0,0
LIVINGSTON SOLAR FARM-SUN,SUN,1,0,34023.0,0
LIVINGSTON SOLAR CANOPIES-SUN,SUN,1,0,34023.0,0
CHUCKAWALLA SOLAR-SUN,SUN,1,0,0.0,0
MONTEFIEOR MEDICAL CENTER MOSES DIVISION-NG,NG,1,0,0.0,0
BEAR CREEK SOLAR-SUN,SUN,1,0,21557.0,0
VINTNER SOLAR-SUN,SUN,1,0,6079.0,0
KETTLEMAN SOLAR PROJECT-SUN,SUN,1,0,6077.0,0
DELTA WIND FARM-WND,WND,1,0,0.0,0
CORNERSTONE POWER VINELAND I LLC-SUN,SUN,1,0,34011.0,0
IRONWOOD SOLAR LLC-SUN,SUN,1,0,0.0,0
DESERT HOT SPRINGS SOLAR-SUN,SUN,1,0,6065.0,0
CHATTANOOGA METROPOLITAN AIRPORT SOLAR-SUN,SUN,1,0,47065.0,0
UNION HS AT CASA GRANDE-SUN,SUN,1,0,4021.0,0
VISTA GRANDE HS AT CASA GRANDE-SUN,SUN,1,0,4021.0,0
ALETHEA I-SUN,SUN,1,0,34005.0,0
OTERO SOLAR-SUN,SUN,1,0,35035.0,0
MANZANO SOLAR-SUN,SUN,1,0,35061.0,0
MADERA COMMUNITY HOSPITAL-SUN,SUN,1,0,6039.0,0
STOLTZE COGEN1-WDS,WDS,1,0,30029.0,0
NEUSE RIVER SOLAR FARM-SUN,SUN,1,0,37183.0,0
CITY OF HAYWARD WWTP-SUN,SUN,1,0,6001.0,0
CITY OF HAYWARD WWTP-OBG,OBG,1,0,6001.0,0
UWHARRIE MOUNTAIN RENEWABLE-LFG,LFG,1,0,37123.0,0
CROWN COOLING FACILITY-SUN,SUN,1,0,6025.0,0
GARNET SOLAR GENERATION STATION I LLC-SUN,SUN,1,0,6065.0,0
PROGRESS MANIS I-SUN,SUN,1,0,37165.0,0
NORTH CAROLINA SOLAR BETHEA I-SUN,SUN,1,0,37165.0,0
DON A CAMPBELL 1 GEOTHERMAL-GEO,GEO,1,0,32021.0,0
WESTFORD SOLAR PARK-SUN,SUN,1,0,25017.0,0
PICKERING SOLAR-SUN,SUN,1,0,42029.0,0
CORNERSTONE POWER HOLMDEL LLC-SUN,SUN,1,0,34025.0,0
OCI ALAMO SOLAR I-SUN,SUN,1,0,0.0,0
OCI ALAMO SOLAR I-MWH,MWH,1,0,0.0,0
PCSP3 AIRPORT-SUN,SUN,1,0,37145.0,0
LAKE PLEASANT WTP-SUN,SUN,1,0,4013.0,0
SILVER CITY WWTP PV PROJECT-SUN,SUN,1,0,35017.0,0
SUNGEN SHARON 1 LLC-SUN,SUN,1,0,50027.0,0
"DESERT SUNLIGHT 250, LLC-SUN",SUN,1,0,6065.0,0
"GILBERT SOLAR FACILITY I, LLC-SUN",SUN,1,0,4013.0,0
MOUNTAIN VIEW SOLAR-SUN,SUN,1,0,32003.0,0
COMMUNITY SOLAR 1-SUN,SUN,1,0,6025.0,0
WATERVLIET-LFG,LFG,1,0,26021.0,0
SMPA SOLAR 1 COMMUNITY SOLAR-SUN,SUN,1,0,8085.0,0
HUERFANO RIVER WIND-WND,WND,1,0,8055.0,0
PORT ALLEN SOLAR-SUN,SUN,1,0,0.0,0
OWENS CORNING AT BETHLEHEM-SUN,SUN,1,0,36001.0,0
BRIDGEPORT FUEL CELL PARK-NG,NG,1,0,9001.0,0
"INDY SOLAR I, LLC-SUN",SUN,1,0,18097.0,0
"INDY SOLAR III, LLC-SUN",SUN,1,0,18097.0,0
"SOMERS SOLAR CENTER, LLC-SUN",SUN,1,0,9013.0,0
OSHKOSH FOUNDATION ROSEDALE BIODIGESTER LLC-OBG,OBG,1,0,0.0,0
"INDY SOLAR II, LLC-SUN",SUN,1,0,18097.0,0
MESQUITE GENERATING STATION BLOCK 1-NG,NG,1,0,4013.0,0
ONSLOW POWER PRODUCERS-LFG,LFG,1,0,37133.0,0
BI-COUNTY GAS PRODUCERS-LFG,LFG,1,0,47125.0,0
HALIFAX COUNTY BIOMASS-WDS,WDS,1,0,0.0,0
MERRIMAC SOLAR-SUN,SUN,1,0,25009.0,0
MONTANA POWER STATION-NG,NG,1,0,48141.0,0
HOMETOWN BIO ENERGY LLC-OBG,OBG,1,0,27079.0,0
FRENCHTOWN III SOLAR-SUN,SUN,1,0,34019.0,0
COTTAGE STREET SOLAR FACILITY-SUN,SUN,1,0,25013.0,0
PARADISE SOLAR ENERGY CENTER-SUN,SUN,1,0,34015.0,0
ENEL COVE FORT-GEO,GEO,1,0,49001.0,0
TUCANNON RIVER WIND FARM-WND,WND,1,0,53013.0,0
LAKELAND SOLAR ENERGY LLC-SUN,SUN,1,0,13173.0,0
EAGLE VALLEY CLEAN ENERGY LLC BIOMASS-WDS,WDS,1,0,0.0,0
SMITHFIELD PACKAGED MEATS CORP.-DFO,DFO,1,0,37107.0,0
GSE NM1-SUN,SUN,1,0,35005.0,0
VEOLIA ES BLACKFOOT LANDFILL FACILITY-LFG,LFG,1,0,18125.0,0
SONORA 1-SUN,SUN,1,0,6109.0,0
LAVERNE BATTERY-MWH,MWH,1,0,27133.0,0
PHEASANT RUN WIND LLC-WND,WND,1,0,26063.0,0
OLTMANS SCE AT CHAMPAGNE-SUN,SUN,1,0,6071.0,0
OLTMANS SCE AT JURUPA-SUN,SUN,1,0,6071.0,0
FORBES STREET SOLAR-SUN,SUN,1,0,44007.0,0
PRINCETON UNIVERSITY COGENERATION-NG,NG,1,0,0.0,0
PRINCETON UNIVERSITY COGENERATION-SUN,SUN,1,0,0.0,0
SIERRA NEVADA BREWING CO-MWH,MWH,1,0,0.0,0
SIERRA NEVADA BREWING CO-NG,NG,1,0,0.0,0
SIERRA NEVADA BREWING CO-SUN,SUN,1,0,0.0,0
TOWN OF EAST BRIDGEWATER CSG-SUN,SUN,1,0,25023.0,0
TUSCOLA WIND II LLC-WND,WND,1,0,26157.0,0
SUE CLEVELAND HIGH SCHOOL-SUN,SUN,1,0,35043.0,0
RIO RANCHO HIGH SCHOOL-SUN,SUN,1,0,35043.0,0
CASCADE SOLAR-SUN,SUN,1,0,6071.0,0
SOLAR GEN 2-SUN,SUN,1,0,6025.0,0
STEELE FLATS WIND PROJECT LLC-WND,WND,1,0,31095.0,0
INDECK ENERGY-ALEXANDRIA-WDS,WDS,1,0,0.0,0
"GRANDVIEW WIND FARM, LLC-WND",WND,1,0,48065.0,0
HTW PLANT 303 COGEN-NG,NG,1,0,49035.0,0
BERYL SOLAR PLANT-SUN,SUN,1,0,49021.0,0
CEDAR VALLEY SOLAR PLANT-SUN,SUN,1,0,49021.0,0
BUCKHORN SOLAR PLANT-SUN,SUN,1,0,49021.0,0
MILFORD FLAT SOLAR PLANT-SUN,SUN,1,0,49001.0,0
LAHO SOLAR PLANT-SUN,SUN,1,0,49001.0,0
GREENVILLE SOLAR PLANT-SUN,SUN,1,0,49001.0,0
GRANITE PEAK SOLAR PLANT-SUN,SUN,1,0,49001.0,0
BLUEBERRY ONE-SUN,SUN,1,0,37191.0,0
ONE MARKET PLAZA-NG,NG,1,0,6075.0,0
