plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
SOMERSET WINDPOWER LLC-WND,310247,1,OP,9.0,80.0,80.0,WND
TOP OF IOWA WINDFARM-WND,310247,1,OP,80.0,80.0,80.0,WND
MILL RUN WINDPOWER LLC-WND,310247,1,OP,15.0,80.0,80.0,WND
HENRIETTA PEAKER-NG,310816,1,OP,92.4,44.0,44.0,NG
KAS BROTHERS WINDFARM-WND,138612,1,OP,1.5,1.0,1.0,WND
GILROY PEAKING ENERGY CENTER-NG,306593,1,OP,135.0,60.0,60.0,NG
KING CITY PEAKING-NG,310899,1,OP,44.0,20.0,20.0,NG
YUBA CITY ENERGY CENTER-NG,309745,1,OP,45.0,20.0,20.0,NG
HAWKEYE POWER PARTNERS LLC-WND,309745,1,OP,42.0,0,0,WND
FREDERICKSON POWER LP-NG,206021,1,OP,246.0,160.0,160.0,NG
CURTIS H STANTON ENERGY CENTER-NG,206021,1,OP,657.0,0,0,NG
ROCKY MOUNTAIN ENERGY CENTER-NG,205154,1,OP,580.0,228.0,228.0,NG
ISLAND STREET PEAKING PLANT-NG,144350,1,OP,51.8,16.0,16.0,NG
SILVERHAWK-NG,308395,1,OP,560.0,225.0,225.0,NG
FEATHER RIVER ENERGY CENTER-NG,309745,1,OP,45.0,20.0,20.0,NG
VALERO REFINERY COGENERATION UNIT 1-NG,308621,1,OP,45.4,35.0,35.0,NG
INLAND EMPIRE ENERGY CENTER-NG,308877,1,OP,345.0,340.0,340.0,NG
WOLFSKILL ENERGY CENTER-NG,310059,1,OP,45.0,20.0,20.0,NG
PRAIRIE STATE GENERATING STATION-BIT,153332,1,OP,1630.0,840.0,840.0,BIT
OAK POINT COGEN-NG,143283,1,OP,20.0,4.5,4.5,NG
QUINEBAUG LOWER PROJECT-WAT,136578,1,OP,2.3,0.7,0.7,WAT
STEVENS POINT MILL-NG,157838,1,OP,7.0,7.0,7.0,NG
KAHEKA HYDRO-WAT,157838,1,OP,4.5,0,0,WAT
BASIN CREEK PLANT-NG,206869,1,OP,54.0,18.0,18.0,NG
KLONDIKE WIND POWER-WND,202343,1,OP,24.0,0.0,0.0,WND
PANOCHE PEAKER-NG,307723,1,OP,40.0,35.0,35.0,NG
SONOMA CENTRAL LANDFILL PHASE III-LFG,309212,1,OP,1.4,0.8,0.8,LFG
SIERRA PACIFIC ABERDEEN-WDS,207120,1,OP,17.4,8.0,8.0,WDS
MONTGOMERY COUNTY OAKS LFGE PLANT-LFG,147609,1,OP,2.3,1.1,1.1,LFG
RIDGEVIEW-LFG,147609,1,OP,6.3999999999999995,0,0,LFG
JASPER-NG,170162,1,OP,852.0,310.0,310.0,NG
MCMINNVILLE-DFO,170162,1,OP,19.800000000000004,0,0,DFO
MCMINNVILLE-OBL,170162,1,OP,1.8,0,0,OBL
BOULDER CITY SILVER LAKE HYDRO-WAT,170162,1,OP,3.3,0,0,WAT
TRACY COMBINED CYCLE POWER PLANT-NG,310628,1,OP,320.09999999999997,146.0,146.0,NG
CENTURY GENERATING FACILITY-NG,305739,1,OP,38.0,24.0,24.0,NG
DREWS GENERATING FACILITY-NG,305739,1,OP,38.0,24.0,24.0,NG
NRG ROCKFORD II ENERGY CENTER-NG,137869,1,OP,160.9,134.0,134.0,NG
NAEA OCEAN PEAKING POWER LLC-NG,141106,1,OP,325.6,240.0,240.0,NG
WARREN COUNTY-NG,171686,1,OP,1472.2,579.0,579.0,NG
BAY WINDPOWER I-WND,140127,1,OP,1.8,0.0,0.0,WND
AGUA MANSA POWER PLANT-NG,305739,1,OP,40.0,36.0,36.0,NG
PRETLOW-DFO,114521,1,OP,3.2,1.0,1.0,DFO
DOWNTOWN-DFO,114521,1,OP,3.2,1.0,1.0,DFO
RIVERVIEW ENERGY CENTER-NG,309998,1,OP,46.1,20.0,20.0,NG
BROWN STATION ROAD PLANT II-LFG,146173,1,OP,3.2,1.6,1.6,LFG
WANSLEY COMBINED CYCLE-NG,142207,1,OP,1184.8000000000002,700.0,700.0,NG
NIKISKI CO-GENERATION-NG,142207,1,OP,77.9,700.0,700.0,NG
TRENT WIND FARM LP-WND,307581,1,OP,152.0,0.0,0.0,WND
HAWKEYE ENERGY GREENPORT LLC-KER,135934,1,OP,53.4,20.0,20.0,KER
COSUMNES-NG,307563,1,OP,526.0,480.0,480.0,NG
CASS COUNTY-NG,131948,1,OP,239.9,228.0,228.0,NG
HUNTERSTOWN POWER PLANT-NG,171514,1,OP,758.0,470.0,470.0,NG
BLUFFVIEW-NG,310525,1,OP,58.0,12.0,12.0,NG
CHAMPEPADEN WIND POWER-WND,173518,1,OP,2.0,0.0,0.0,WND
MOULTON WIND POWER-WND,158871,1,OP,2.0,0.0,0.0,WND
SALTON SEA POWER LLC - UNIT 5-GEO,310447,1,OP,46.0,2.0,2.0,GEO
CE TURBO LLC-GEO,310447,1,OP,10.9,2.0,2.0,GEO
PALOMAR ENERGY-NG,305776,1,OP,562.0,200.0,200.0,NG
MOUNTAINEER WIND ENERGY CENTER-WND,130358,1,OP,66.0,3.3,3.3,WND
STILLWATER WATER TREATMENT PLANT-DFO,161778,1,OP,2.0,0.1,0.1,DFO
FPL ENERGY VANSYCLE LLC (OR)-WND,203431,1,OP,122.8,15.0,15.0,WND
ASHTABULA-NG,162384,1,OP,23.4,8.399999999999999,8.399999999999999,NG
BRADY-GEO,310164,1,OP,14.3,14.3,14.3,GEO
DESERT SKY-WND,309862,1,OP,167.7,0.0,0.0,WND
MINOT WIND PROJECT-WND,133960,1,OP,7.1,0.0,0.0,WND
ORCHARD PARK-NG,171762,1,OP,23.2,4.0,4.0,NG
DANBURY DIESEL-DFO,163369,1,OP,5.0,0.30000000000000004,0.30000000000000004,DFO
WAYMART WIND-WND,125739,1,OP,64.5,3.2,3.2,WND
MINWIND-WND,138033,1,OP,3.8,3.8,3.8,WND
MOUNT CLINTON-DFO,121566,1,OP,19.0,3.0,3.0,DFO
PLEASANT VALLEY (VA)-DFO,146912,1,OP,13.0,1.5,1.5,DFO
HANCOCK COUNTY WIND ENERGY CENTER-WND,146912,1,OP,98.0,0,0,WND
CABAZON WIND PARTNERS-WND,170723,1,OP,41.0,2.6,2.6,WND
WHITEWATER HILL WIND PARTNERS-WND,170723,1,OP,61.5,0,0,WND
EXIRA-NG,170723,1,OP,140.0,0,0,NG
WALTON BAINBRIDGE POWER FACILITY-DFO,143249,1,OP,74.0,74.0,74.0,DFO
AMEA PEAKING-NG,162163,1,OP,95.0,20.0,20.0,NG
DONALD VON RAESFELD POWER PLANT-NG,310042,1,OP,147.8,33.0,33.0,NG
FOX ENERGY CENTER-NG,144350,1,OP,578.6,450.0,450.0,NG
EQUUS FREEPORT POWER-NG,140048,1,OP,94.30000000000001,56.0,56.0,NG
WWTP POWER GENERATION STATION-OBG,310128,1,OP,6.0,4.5,4.5,OBG
UMCP CHP PLANT-NG,310128,1,OP,20.8,0,0,NG
H. GONZALES-NG,310295,1,OP,10.8,10.8,10.8,NG
MALBURG-NG,310295,1,OP,134.0,57.0,57.0,NG
MAGNOLIA POWER PROJECT-NG,308793,1,OP,301.0,164.0,164.0,NG
CPV TOWANTIC ENERGY CENTER-NG,173623,1,OP,778.3,0.0,0.0,NG
THUMS-NG,309853,1,OP,45.0,10.0,10.0,NG
"MEYERSDALE WINDPOWER, LLC-WND",309853,1,OP,30.0,10.0,10.0,WND
G MCNEILUS WIND FARM DODGE CENTER-WND,170790,1,OP,43.0,0.30000000000000004,0.30000000000000004,WND
HANA SUBSTATION-DFO,170790,1,OP,2.0,0,0,DFO
"HIGH POINT, FAIRFIELD-DFO",162754,1,OP,1.8,0.1,0.1,DFO
"STATESVILLE, HIGHWAY 64-DFO",169748,1,OP,1.8,0.1,0.1,DFO
"SHELBY, TOMS STREET-DFO",169618,1,OP,1.8,0.1,0.1,DFO
"MORGANTON, PARKER ROAD-DFO",169560,1,OP,1.8,0.1,0.1,DFO
LEXINGTON HEALTH CENTER-DFO,169680,1,OP,1.8,0.1,0.1,DFO
ELM ROAD GENERATING STATION-RC,173308,1,OP,1266.4,624.0,624.0,RC
BERLIN LANDFILL GAS-LFG,163278,1,OP,2.4000000000000004,1.5,1.5,LFG
DIESEL GENERATORS-DFO,133230,1,OP,49.1,0.0,0.0,DFO
HIGH WINDS LLC-WND,133230,1,OP,162.0,0,0,WND
ABC COKE-OG,146896,1,OP,3.8,1.2,1.2,OG
WALNUT ENERGY CENTER-NG,310268,1,OP,269.0,122.0,122.0,NG
RICELAND FOODS COGENERATION PLANT-OBS,161371,1,OP,8.0,2.0,2.0,OBS
SJ/SC WPCP-NG,310258,1,OP,8.399999999999999,6.0,6.0,NG
BLUE CANYON WINDPOWER-WND,168537,1,OP,74.3,2.9,2.9,WND
BLACKSAND GENERATING FACILITY-OG,309278,1,OP,5.8,4.5,4.5,OG
SOUTH DAKOTA WIND ENERGY CENTE-WND,161852,1,OP,40.5,2.0,2.0,WND
TRANSALTA WYOMING WIND-WND,161852,1,OP,144.0,2.0,2.0,WND
OKLAHOMA WIND ENERGY CENTER-WND,168654,1,OP,102.0,10.2,10.2,WND
NEW MEXICO WIND ENERGY CENTER-WND,168654,1,OP,204.0,0,0,WND
HILLSBORO-DFO,161697,1,OP,4.0,3.0,3.0,DFO
FPL ENERGY NORTH DAKOTA WIND I/II-WND,134548,1,OP,61.5,3.1,3.1,WND
ST. CHARLES POWER PLANT-DFO,171256,1,OP,8.0,6.4,6.4,DFO
CURRANT CREEK-NG,206808,1,OP,524.0,280.0,280.0,NG
MANKATO ENERGY CENTER-NG,170696,1,OP,330.0,385.0,385.0,NG
KIMBALL WIND-WND,204230,1,OP,30.0,0.0,0.0,WND
T J LABBE ELECTRIC GENERATING-NG,151253,1,OP,94.0,40.0,40.0,NG
BRAZOS WIND FARM-WND,309984,1,OP,160.0,10.4,10.4,WND
MOUNTAIN VIEW III-WND,309984,1,OP,22.4,0,0,WND
TESSMAN ROAD-LFG,307574,1,OP,9.8,4.9,4.9,LFG
IMEA FLORA-DFO,160154,1,OP,9.0,2.5,2.5,DFO
FLORA SITE A-DFO,160154,1,OP,5.4,1.5,1.5,DFO
FLORA SITE B-DFO,160154,1,OP,3.6,1.0,1.0,DFO
MIDDLESEX GENERATING FACILITY-LFG,140904,1,OP,18.799999999999997,7.5,7.5,LFG
LEE COUNTY LANDFILL-LFG,170187,1,OP,10.600000000000001,6.4,6.4,LFG
ANDERSON REGIONAL LANDFILL-LFG,162064,1,OP,3.0,1.2,1.2,LFG
RICHLAND COUNTY LANDFILL-LFG,167455,1,OP,8.2,4.8999999999999995,4.8999999999999995,LFG
MINWIND 3-9-WND,132562,1,OP,11.6,11.6,11.6,WND
SPRINGVILLE HYDROELECTRIC-WAT,132562,1,OP,1.0,0,0,WAT
MACON ENERGY CENTER-NG,140626,1,OP,8.5,8.0,8.0,NG
THERMAL KEM-DFO,170273,1,OP,2.4,2.0,2.0,DFO
VALENITE-DFO,162641,1,OP,2.4,2.0,2.0,DFO
HONEA PATH-DFO,173611,1,OP,2.4,2.0,2.0,DFO
REGIONAL WASTEWATER CONTROL FACILITY-OBG,309447,1,OP,3.0,2.4000000000000004,2.4000000000000004,OBG
RIPON GENERATION STATION-NG,306321,1,OP,100.0,40.0,40.0,NG
ANDERSON ERICKSON-DFO,306321,1,OP,2.0,0,0,DFO
NEPTUNE GAS PROCESSING PLANT-OTH,306321,1,OP,3.1,0,0,OTH
JAMAICA BAY PEAKING-KER,135494,1,OP,54.2,26.0,26.0,KER
"CHANARAMBIE POWER PARTNERS, LLC-WND",162813,1,OP,85.5,1.0,1.0,WND
RIVERSIDE ENERGY RESOURCE CENTER-NG,307327,1,OP,196.0,80.0,80.0,NG
SPRINGS GENERATING STATION-NG,310521,1,OP,40.0,32.0,32.0,NG
FALSE ISLAND-DFO,310521,1,OP,1.3,0,0,DFO
FT. PIERRE-DFO,138550,1,OP,6.0,4.5,4.5,DFO
MCINTOSH COMBINED CYCLE FACILITY-NG,169108,1,OP,1318.6,760.0,760.0,NG
SOUTH HARPER-NG,159224,1,OP,303.3,240.0,240.0,NG
FREEPORT ENERGY CENTER-NG,310794,1,OP,219.4,114.0,114.0,NG
VIKING WIND PARTNERS-WND,162813,1,OP,12.0,1.0,1.0,WND
AINSWORTH WIND-WND,132431,1,OP,59.4,0.0,0.0,WND
KENNECOTT POWER PLANT-NG,206798,1,OP,5.9,0.3,0.3,NG
KENNECOTT POWER PLANT-WH,206798,1,OP,31.8,3.1,3.1,WH
FARIBAULT ENERGY PARK-NG,138589,1,OP,261.0,180.0,180.0,NG
SHEBOYGAN FALLS-NG,173292,1,OP,306.1,200.0,200.0,NG
FLYING CLOUD POWER PARTNERS LLC-WND,173292,1,OP,43.5,0,0,WND
COLORADO GREEN HOLDINGS LLC-WND,208163,1,OP,162.0,0.0,0.0,WND
MORAINE WIND LLC-WND,158865,1,OP,51.0,0.0,0.0,WND
NEBO POWER STATION-NG,201650,1,OP,130.0,10.0,10.0,NG
GENOA DIESEL GENERATING STATION-DFO,201650,1,OP,6.0,0,0,DFO
RED BLUFF-NG,309414,1,OP,44.79999999999999,19.199999999999996,19.199999999999996,NG
CHOWCHILLA II-NG,309400,1,OP,49.600000000000016,33.60000000000001,33.60000000000001,NG
PINELAWN POWER LLC-NG,136428,1,OP,74.5,45.0,45.0,NG
"WATERSIDE POWER, LLC-DFO",136428,1,OP,69.9,0,0,DFO
CENTRAL MICHIGAN UNIVERSITY-NG,136428,1,OP,4.2,0,0,NG
GEORGIA-PACIFIC WAUNA MILL-BLQ,208856,1,OP,22.0,4.0,4.0,BLQ
DIKE CITY POWER PLANT-DFO,208856,1,OP,2.2,0,0,DFO
COMBINE HILLS I-WND,205695,1,OP,41.0,1.0,1.0,WND
500MW CC-NG,134797,1,OP,474.90000000000003,203.0,203.0,NG
TG WINDFARM LLC-WND,138612,1,OP,2.0,1.0,1.0,WND
CG WINDFARM LLC-WND,158865,1,OP,2.0,1.0,1.0,WND
BISSON WINDFARM LLC-WND,138612,1,OP,2.0,1.0,1.0,WND
TOFTELAND WINDFARM LLC-WND,138612,1,OP,2.0,0.0,0.0,WND
WESTRIDGE WINDFARM LLC-WND,138612,1,OP,2.0,1.0,1.0,WND
FEY WINDFARM LLC-WND,158865,1,OP,2.0,0.0,0.0,WND
WINDCURRENT FARMS LLC-WND,158865,1,OP,2.0,0.0,0.0,WND
K-BRINK WINDFARM LLC-WND,158865,1,OP,2.0,1.0,1.0,WND
DL WINDY ACRES LLC-WND,170858,1,OP,2.0,0.0,0.0,WND
S&P WINDFARM LLC-WND,170858,1,OP,2.0,0.0,0.0,WND
BOEVE WINDFARM LLC-WND,158865,1,OP,2.0,1.0,1.0,WND
B&K ENERGY SYSTEMS LLC-WND,170858,1,OP,2.0,0.0,0.0,WND
SWEETWATER WIND 1 LLC-WND,170858,1,OP,37.5,0.0,0.0,WND
SWEETWATER WIND 2 LLC-WND,308637,1,OP,98.8,0.0,0.0,WND
ALLENDORF-WND,308637,1,OP,3.8,0,0,WND
TS POWER PLANT-SUB,305823,1,OP,218.4,80.0,80.0,SUB
AEOLUS WIND FACILITY-WND,310323,1,OP,3.0,0.9,0.9,WND
BOWLING GREEN WIND-WND,156850,1,OP,7.2,7.2,7.2,WND
PORT WESTWARD-NG,208856,1,OP,392.2,229.5,229.5,NG
PRESCOTT AIRPORT-SUN,309517,1,OP,2.1,0.0,0.0,SUN
COGENERATION 1-NG,309517,1,OP,6.6,0,0,NG
MIRAMAR ENERGY FACILITY-NG,309517,1,OP,94.0,0,0,NG
EG178 FACILITY-NG,310320,1,OP,100.0,28.0,28.0,NG
CAITHNESS LONG ISLAND ENERGY CENTER-NG,135451,1,OP,316.9,230.0,230.0,NG
LAKE SIDE POWER PLANT-NG,209022,1,OP,1176.0,380.0,380.0,NG
GROTON GENERATING STATION-NG,159622,1,OP,158.89999999999998,92.2,92.2,NG
MALAGA POWER LLC-NG,159622,1,OP,96.0,92.2,92.2,NG
BUFFALO GAP WIND FARM-WND,306608,1,OP,120.6,0.0,0.0,WND
CANNON FALLS ENERGY CENTER-NG,170781,1,OP,316.0,180.0,180.0,NG
SHELL CHEMICAL-NG,161921,1,OP,69.0,66.0,66.0,NG
ANSON COUNTY GENERATION FACILITY-NG,114393,1,OP,339.0,168.0,168.0,NG
ONTARIO LFGTE-LFG,145142,1,OP,11.2,7.199999999999998,7.199999999999998,LFG
INTREPID-WND,145142,1,OP,175.5,0,0,WND
CENTURY-WND,145142,1,OP,200.0,0,0,WND
MILLCREEK POWER GENERATION-NG,206632,1,OP,73.6,64.0,64.0,NG
HOPKINS RIDGE WIND-WND,206290,1,OP,156.6,0.0,0.0,WND
KAPAIA POWER STATION-OTH,167589,1,OP,26.6,8.0,8.0,OTH
EMPIRE GENERATING CO LLC-NG,136083,1,OP,580.0,315.0,315.0,NG
"HIGH POINT, PUMP STATION RD-DFO",162750,1,OP,3.6,0.2,0.2,DFO
LEXINGTON-DFO,169680,1,OP,3.6,0.2,0.2,DFO
"GASTONIA, TULIP DRIVE-DFO",169716,1,OP,5.4,0.30000000000000004,0.30000000000000004,DFO
ALBEMARLE PRIME POWER PARK-DFO,169926,1,OP,3.6,0.2,0.2,DFO
SOUTH FORK-WAT,169926,1,OP,1.8,0,0,WAT
WPPI HARTFORD DG-DFO,143654,1,OP,1.1,1.1,1.1,DFO
CALLAHAN DIVIDE WIND ENERGY CENTER-WND,309790,1,OP,114.0,5.7,5.7,WND
DIABLO WINDS LLC-WND,309790,1,OP,18.0,5.7,5.7,WND
WEATHERFORD WIND ENERGY CENTER-WND,309790,1,OP,147.0,0,0,WND
HELZEL & SCHWARZHOFF 86-WND,309958,1,OP,2.4,2.0,2.0,WND
ZCO-WND,309958,1,OP,1.6,0,0,WND
BAVARIAN LFGTE-LFG,156103,1,OP,4.7,0.5,0.5,LFG
GREEN VALLEY LFGTE-LFG,121315,1,OP,2.4000000000000004,0.30000000000000004,0.30000000000000004,LFG
LAUREL RIDGE LFGTE-LFG,121315,1,OP,4.0,0,0,LFG
HARDIN COUNTY LFGTE-LFG,160469,1,OP,2.4000000000000004,0.30000000000000004,0.30000000000000004,LFG
HARGIS-HEBERT ELECTRIC GENERATING-NG,151273,1,OP,94.0,40.0,40.0,NG
SANTA MARIA EPG-OG,309951,1,OP,5.3,2.0,2.0,OG
MAPLE RIDGE WIND FARM-WND,140368,1,OP,322.0,2.6,2.6,WND
HORSE HOLLOW WIND ENERGY CENTER-WND,140368,1,OP,735.5,0,0,WND
HAMLET GENERATING FACILITY-NG,148354,1,OP,339.0,168.0,168.0,NG
CAPROCK WIND FARM-WND,304613,1,OP,80.0,0.0,0.0,WND
BAYWAY REFINERY-WH,133141,1,OP,11.2,0.0,0.0,WH
KUMEYAAY WIND-WND,310119,1,OP,50.0,0.0,0.0,WND
TRIMONT AREA WIND FARM-WND,158873,1,OP,100.5,0.0,0.0,WND
CRESCENT RIDGE-WND,137721,1,OP,53.0,0.0,0.0,WND
ROSEVILLE ENERGY PARK-NG,305524,1,OP,151.0,69.0,69.0,NG
WIND PARK BEAR CREEK-WND,146498,1,OP,24.0,0.0,0.0,WND
JERSEY-ATLANTIC WIND FARM-WND,163036,1,OP,7.5,0.0,0.0,WND
WOLVERINE CREEK-WND,205030,1,OP,64.5,0.0,0.0,WND
OASIS WIND-WND,310358,1,OP,59.0,0.0,0.0,WND
ELK RIVER WIND-WND,148857,1,OP,150.0,0.0,0.0,WND
SAN JUAN MESA WIND PROJECT LLC-WND,148857,1,OP,120.0,0.0,0.0,WND
ADAMS WIND FARM-WND,171104,1,OP,24.0,0.2,0.2,WND
FOSSIL GULCH-WND,206524,1,OP,10.5,0.0,0.0,WND
TRIGEN ST. LOUIS-NG,139450,1,OP,31.0,2.3000000000000003,2.3000000000000003,NG
TRIGEN ST. LOUIS-DFO,139450,1,OP,1.0,0.1,0.1,DFO
SWEETWATER WIND 3 LLC-WND,308637,1,OP,135.0,0.0,0.0,WND
SHUTE CREEK FACILITY-OG,204367,1,OP,98.69999999999999,38.400000000000006,38.400000000000006,OG
RAFT RIVER GEOTHERMAL POWER PLANT-GEO,206454,1,OP,10.0,0.5,0.5,GEO
WYGEN 2-SUB,205645,1,OP,90.0,62.0,62.0,SUB
SPRING CANYON-WND,205891,1,OP,60.0,0.0,0.0,WND
RICHARD BURDETTE GEOTHERMAL-GEO,205891,1,OP,20.0,0,0,GEO
WILD HORSE-WND,203457,1,OP,272.6,0.0,0.0,WND
WILD HORSE-SUN,203457,1,OP,0.5,0.0,0.0,SUN
MODERN INNOVATIVE ENERGY LLC-LFG,171681,1,OP,3.2,3.2,3.2,LFG
COLONIE LFGTE FACILITY-LFG,135856,1,OP,6.4,3.2,3.2,LFG
MUSTANG STATION UNIT 4-NG,308584,1,OP,462.0,270.0,270.0,NG
PENDLETON COUNTY LFGTE-LFG,147736,1,OP,3.2,0.4,0.4,LFG
CAMPBELL INDUSTRIAL PARK-OBL,147736,1,OP,113.0,0.4,0.4,OBL
GAULEY RIVER POWER PARTNERS-WAT,108847,1,OP,50.0,0.2,0.2,WAT
BLUE CANYON WINDPOWER II-WND,168537,1,OP,151.0,7.1,7.1,WND
ARAGONNE WIND LLC-WND,301262,1,OP,90.0,0.0,0.0,WND
SWEETWATER WIND 4 LLC-WND,309410,1,OP,241.0,0.0,0.0,WND
HIGH TRAIL WIND FARM LLC-WND,153363,1,OP,198.0,1.5,1.5,WND
ALBEMARLE HOSPITAL UNIT-DFO,157293,1,OP,1.8,0.1,0.1,DFO
CHERRYVILLE CITY HALL-DFO,152598,1,OP,1.8,0.1,0.1,DFO
LINCOLNTON HIGH SCHOOL-DFO,169799,1,OP,1.8,0.1,0.1,DFO
MAIDEN COMMUNITY CENTER-DFO,157299,1,OP,1.8,0.1,0.1,DFO
MONROE MIDDLE SCHOOL-DFO,114422,1,OP,1.8,0.1,0.1,DFO
MORGANTON STATION 5-DFO,169560,1,OP,1.8,0.1,0.1,DFO
PINEVILLE DELIVERY 2-DFO,169560,1,OP,1.8,0.1,0.1,DFO
BEAR VALLEY POWER PLANT-NG,309325,1,OP,8.4,8.4,8.4,NG
CEDAR RIDGE-WND,309325,1,OP,67.7,0,0,WND
LAVERNE DIESEL GENERATING PLANT-DFO,173535,1,OP,4.0,2.0,2.0,DFO
QUAIL RUN ENERGY CENTER-NG,310183,1,OP,472.20000000000005,336.0,336.0,NG
COLORADO BEND ENERGY CENTER-NG,310633,1,OP,468.0,250.0,250.0,NG
SPEARVILLE-WND,157239,1,OP,148.5,0.0,0.0,WND
WHISPERING WILLOW WIND FARM - EAST-WND,157239,1,OP,199.7,0,0,WND
CLEARWATER POWER PLANT-NG,310864,1,OP,28.0,20.0,20.0,NG
FPL ENERGY BURLEIGH COUNTY WIND-WND,166919,1,OP,49.5,5.0,5.0,WND
KLONDIKE WINDPOWER II-WND,202343,1,OP,75.0,0.0,0.0,WND
LEANING JUNIPER-WND,205750,1,OP,100.5,0.0,0.0,WND
BIG HORN WIND PROJECT-WND,206422,1,OP,199.0,0.0,0.0,WND
SHILOH I WIND PROJECT-WND,309954,1,OP,150.0,0.0,0.0,WND
DANVILLE WESTOVER PLANT-DFO,171711,1,OP,1.2,0.5,0.5,DFO
ELECTRIC AVENUE FACILITY-DFO,140645,1,OP,5.4,6.4,6.4,DFO
WATER TREATMENT PLANT GENERATORS-DFO,117007,1,OP,1.7,0.3,0.3,DFO
CASSELMAN WIND POWER PROJECT-WND,127760,1,OP,34.5,0.0,0.0,WND
CEDAR CREEK WIND-WND,202601,1,OP,300.5,0.2,0.2,WND
SWEETWATER WIND 5-WND,309410,1,OP,80.5,0.0,0.0,WND
ROBERT MUELLER ENERGY CENTER-NG,310793,1,OP,3.7,3.7,3.7,NG
PIKE COUNTY WIND POWER-WND,168731,1,OP,1.7,0.1,0.1,WND
JUDITH GAP WIND ENERGY CENTER-WND,204139,1,OP,135.0,0.0,0.0,WND
PAKINI NUI WIND FARM-WND,157728,1,OP,21.0,0.1,0.1,WND
VICTORY WIND FARM-WND,157728,1,OP,99.0,0,0,WND
CENTENNIAL WIND FARM-WND,173535,1,OP,120.0,0.1,0.1,WND
NORTHERN IOWA WINDPOWER II-WND,173535,1,OP,80.0,0,0,WND
TOP OF IOWA WINDFARM III-WND,173535,1,OP,3.4,0,0,WND
BLUE SKY GREEN FIELD WIND PROJECT-WND,163214,1,OP,21.0,0.0,0.0,WND
FPL ENERGY OLIVER WIND I LLC-WND,155887,1,OP,50.6,2.5,2.5,WND
FOREST CREEK WIND FARM LLC-WND,310082,1,OP,124.2,0.0,0.0,WND
MESQUITE WIND POWER LLC-WND,310577,1,OP,200.0,50.0,50.0,WND
HUNLOCK UNIT 4-NG,123663,1,OP,45.8,4.0,4.0,NG
LEMPSTER WIND LLC-WND,123663,1,OP,24.0,0,0,WND
TREASURE COAST ENERGY CENTER-NG,162152,1,OP,318.0,145.0,145.0,NG
NOBLE HILL LANDFILL-LFG,153763,1,OP,3.0,1.0,1.0,LFG
NEVADA SOLAR ONE-SUN,307840,1,OP,40.0,0.0,0.0,SUN
SIERRA PACIFIC BURLINGTON FACILITY-WDS,206337,1,OP,24.6,13.0,13.0,WDS
WEST COUNTY ENERGY CENTER-NG,150670,1,OP,3691.999999999999,3150.0,3150.0,NG
AGRIWIND-WND,137721,1,OP,8.4,0.1,0.1,WND
STAHL WIND ENERGY-WND,138612,1,OP,1.7,0.0,0.0,WND
CARSTENSEN WIND-WND,138612,1,OP,1.7,0.0,0.0,WND
NORTHERN LIGHTS WIND LLC-WND,138612,1,OP,1.7,0.0,0.0,WND
LUCKY WIND-WND,138612,1,OP,1.7,0.0,0.0,WND
GREENBACK ENERGY-WND,138612,1,OP,1.7,0.0,0.0,WND
REDWOOD FALLS WIND-WND,138612,1,OP,3.4,0,0,WND
FAIRMONT WIND-WND,171086,1,OP,5.2,1.8,1.8,WND
MICHIGAN WIND 1-WND,128838,1,OP,69.0,0.9,0.9,WND
BEECHER GAS RECOVERY-LFG,128838,1,OP,3.3000000000000003,0,0,LFG
RENICK RUN PUMPING STATION 03-04-DFO,152411,1,OP,2.2,0.2,0.2,DFO
PS ST-8 ENGINE NO 1-DFO,152411,1,OP,1.8,0.1,0.1,DFO
ST-1/1A ENGINE NO 1-DFO,141210,1,OP,1.1,0.1,0.1,DFO
DODGE PARK ENGINE NO 1-DFO,141210,1,OP,1.8,0.1,0.1,DFO
MOWER COUNTY WIND ENERGY CENTER-WND,171101,1,OP,98.9,4.9,4.9,WND
AMERESCO CHICOPEE ENERGY-LFG,140806,1,OP,7.699999999999999,4.0,4.0,LFG
AMERESCO JANESVILLE-LFG,163424,1,OP,3.0,1.5,1.5,LFG
AMERESCO SANTA CRUZ ENERGY-LFG,307525,1,OP,3.0,1.5,1.5,LFG
AMERESCO DELAWARE SOUTH-LFG,170958,1,OP,5.0,3.0,3.0,LFG
AMERESCO DELAWARE CENTRAL-LFG,139385,1,OP,5.0,3.0,3.0,LFG
WILDORADO WIND LLC-WND,139385,1,OP,161.0,3.0,3.0,WND
PINE TREE WIND POWER PROJECT-WND,308823,1,OP,135.0,0.0,0.0,WND
BURLEY BUTTE WINDPARK-WND,206887,1,OP,21.3,0.0,0.0,WND
GOLDEN VALLEY WIND PARK LLC-WND,206887,1,OP,12.0,0.0,0.0,WND
MILNER DAM WIND PARK LLC-WND,206887,1,OP,19.5,14.0,14.0,WND
OREGON TRAIL WIND PARK-WND,206524,1,OP,13.5,0.0,0.0,WND
PILGRIM STAGE WIND PARK-WND,206524,1,OP,10.5,0.0,0.0,WND
SALMON FALLS WIND PARK-WND,206524,1,OP,21.0,0.0,0.0,WND
THOUSAND SPRINGS WIND PARK-WND,206524,1,OP,12.0,0.0,0.0,WND
